detail_id,invoice_id,product_id,quantity,unit_price,total_amount
b4331d3f-067a-4815-a2c4-23b75fda6051,a67d9195-c149-467d-b51e-c2d99cfd7508,09f07748-848a-467c-a053-06a9ecd32d2b,579.68,949,550116.32
8f10e7ef-fc73-42d5-8c1e-adc71abb881a,a67d9195-c149-467d-b51e-c2d99cfd7508,6e4d3016-a937-4168-bb88-be6604601f48,662.59,168,111315.12
d12dac6c-5452-4390-8057-9db9b55ebe6d,a67d9195-c149-467d-b51e-c2d99cfd7508,fe881a9f-c827-4dd7-a687-0116c6f50979,2702.22,810,2188798.2
e22bd429-cdbe-4ab9-90a8-93fc962eb173,169393f2-4260-4fc6-a342-d63f3f60d1a0,6e4d3016-a937-4168-bb88-be6604601f48,719.71,338,243261.98
207495c4-35b0-4d9a-9978-c39da385b5d9,169393f2-4260-4fc6-a342-d63f3f60d1a0,09f07748-848a-467c-a053-06a9ecd32d2b,1933.04,784,1515503.36
1a5573e0-5f55-4407-8ba7-6586fcb3b082,169393f2-4260-4fc6-a342-d63f3f60d1a0,a4a4c3db-6ba7-40ca-a4fb-99b4e328eaf3,1225.78,753,923012.34
4c61c7af-3e2d-4dfe-a322-18ed04fc3287,169393f2-4260-4fc6-a342-d63f3f60d1a0,26bf1236-8893-44f4-9fca-babcb537d165,2012.44,320,643980.8
8da140df-279b-4611-9af9-3a4e32de1c98,169393f2-4260-4fc6-a342-d63f3f60d1a0,7df70441-0ae3-42f2-bfa1-74f05ac8079f,1664.6,307,511032.2
d4ac5fe4-8cb2-44d4-8973-dc4bd4bbf02f,44a0a5d4-6a23-4d6d-8397-78c987cba7fb,38c3ae11-2710-4d26-8bb4-132d5f2b3d8b,549.21,483,265268.43
c7eb2b91-cf99-4a43-ad02-8cb6198e51c4,5580f89d-8c08-42de-8478-a12e37bdd543,09f07748-848a-467c-a053-06a9ecd32d2b,419.03,391,163840.73
0815ac44-f888-4141-ab7c-8c3496afa41e,5580f89d-8c08-42de-8478-a12e37bdd543,eecaca04-a499-4eb5-a151-7c66dedd2170,2382.02,702,1672178.04
cef92f3c-06f9-425c-838f-6f0511ab7a7c,5580f89d-8c08-42de-8478-a12e37bdd543,93570a8d-d5d2-482f-ab24-c5f502deac52,2945.45,215,633271.75
54d380f1-564e-4734-a6d4-b7be180f5df3,76493bb0-9638-4fd8-8bec-0852eab98427,26bf1236-8893-44f4-9fca-babcb537d165,1789.54,487,871505.98
643c48b6-6881-4217-b16a-49fb52ade2e8,76493bb0-9638-4fd8-8bec-0852eab98427,eecaca04-a499-4eb5-a151-7c66dedd2170,1814.45,164,297569.8
f6e74d08-50bf-4b9a-8228-85fc25b7da4b,76493bb0-9638-4fd8-8bec-0852eab98427,6e4d3016-a937-4168-bb88-be6604601f48,503.16,954,480014.64
d5b7b1c8-1a03-4155-86ff-f2d40ce642fc,76493bb0-9638-4fd8-8bec-0852eab98427,6a854fc3-4b5e-4938-8d41-6a464f5da9cc,2165.75,202,437481.5
0035fd9a-4fe3-4579-81d7-87a5410c2253,0c74e304-2817-4701-aefb-5adb1e860c34,a4a4c3db-6ba7-40ca-a4fb-99b4e328eaf3,397.28,428,170035.84
b1c38858-8a11-40b2-a936-b562785869c3,0c74e304-2817-4701-aefb-5adb1e860c34,f3f1a6e1-0ea0-4634-a8b7-8dd7b6e914a6,1872.78,201,376428.78
35069479-7bf3-414f-b564-9ff7841a0235,0c74e304-2817-4701-aefb-5adb1e860c34,09f07748-848a-467c-a053-06a9ecd32d2b,1460.42,92,134358.64
0af27a45-aae5-4341-a359-5a2aa48bbc0b,0c74e304-2817-4701-aefb-5adb1e860c34,6e4d3016-a937-4168-bb88-be6604601f48,1132.3,970,1098331.0
7f0d7279-ec51-4fe8-91ed-32f0eb10d4fb,0c74e304-2817-4701-aefb-5adb1e860c34,b0272b01-8d79-4ec4-976d-e8ad31bc59cd,2819.34,931,2624805.54
41dc8798-7b14-4489-812b-c88b098df531,a817d6a0-eb8b-4f6c-b1a2-d16bfaa25829,38c3ae11-2710-4d26-8bb4-132d5f2b3d8b,2727.1,265,722681.5
e7c60774-4511-4e22-9ac7-af9508936a51,36631330-e243-42fa-bcab-6098c940aa2f,6a854fc3-4b5e-4938-8d41-6a464f5da9cc,2100.72,412,865496.64
8ee69af1-4d93-46a9-8b1a-7574c76e0acb,36631330-e243-42fa-bcab-6098c940aa2f,b0272b01-8d79-4ec4-976d-e8ad31bc59cd,2406.31,955,2298026.05
f0d840ca-d337-411a-8d1e-d454d41dd09e,fc1d0582-c50e-4f65-9350-6baed6ba300c,6e4d3016-a937-4168-bb88-be6604601f48,2929.36,817,2393287.12
8d12c322-3ebc-4570-9c07-f3d895d480fb,fc1d0582-c50e-4f65-9350-6baed6ba300c,26bf1236-8893-44f4-9fca-babcb537d165,717.29,292,209448.68
54f01dd5-e337-45b4-9915-5dacea032635,fc1d0582-c50e-4f65-9350-6baed6ba300c,f3f1a6e1-0ea0-4634-a8b7-8dd7b6e914a6,2634.44,869,2289328.36
416a961a-0178-4904-a948-b074463ff837,fc1d0582-c50e-4f65-9350-6baed6ba300c,a4a4c3db-6ba7-40ca-a4fb-99b4e328eaf3,2489.08,952,2369604.16
ddfe27f1-99c6-49e0-b95b-c43d559604b6,73e6f4fb-e742-43bb-bd8a-bf741a764bbd,26bf1236-8893-44f4-9fca-babcb537d165,366.92,804,295003.68
496c00d9-d6ce-4370-9339-7fcb3bb86385,73e6f4fb-e742-43bb-bd8a-bf741a764bbd,6a854fc3-4b5e-4938-8d41-6a464f5da9cc,2796.12,851,2379498.12
cccb675d-6798-4cce-acec-9817ac96c50e,73e6f4fb-e742-43bb-bd8a-bf741a764bbd,f3f1a6e1-0ea0-4634-a8b7-8dd7b6e914a6,2813.2,871,2450297.2
94321ecc-fead-4bce-9dac-bf3ed2c38874,73e6f4fb-e742-43bb-bd8a-bf741a764bbd,6e4d3016-a937-4168-bb88-be6604601f48,2108.75,802,1691217.5
9eab3047-b0d6-4cd8-bf3e-da86c14d1940,f3908c11-9503-498c-8ea1-7b179a22b430,a4a4c3db-6ba7-40ca-a4fb-99b4e328eaf3,1020.38,856,873445.28
9d417f95-0d70-46de-a889-8a85c76fce6e,f3908c11-9503-498c-8ea1-7b179a22b430,38c3ae11-2710-4d26-8bb4-132d5f2b3d8b,2193.45,441,967311.45
e4a43664-2823-4226-be19-91db66f07a7a,b7820dac-d5cc-4bbc-b5d0-2a8ebd8fde32,6e4d3016-a937-4168-bb88-be6604601f48,2618.2,277,725241.4
f95bed28-c3d5-41ea-8dfe-55e8e8795659,32c0cd7a-6bfe-4b70-a77e-aedb7eb62f3f,38c3ae11-2710-4d26-8bb4-132d5f2b3d8b,2504.78,521,1304990.38
0fc61ca3-ad46-458e-8a4b-c3dcbff0a496,32c0cd7a-6bfe-4b70-a77e-aedb7eb62f3f,b0272b01-8d79-4ec4-976d-e8ad31bc59cd,1244.08,890,1107231.2
ad029f4c-15e7-4734-82ae-dbcdbf336a83,fa06d9b2-6b91-4290-9b82-25c296b66424,6e4d3016-a937-4168-bb88-be6604601f48,901.89,725,653870.25
6b71f8a7-2504-43fb-8a8a-4e443273cd7e,fa06d9b2-6b91-4290-9b82-25c296b66424,a4a4c3db-6ba7-40ca-a4fb-99b4e328eaf3,821.45,386,317079.7
20baed2a-6e05-442c-b4f9-e89b96b54949,6b608990-c431-4c86-8e24-67f6c362e462,68d5eeea-58cd-4b2b-aa94-44715b03ee5e,2633.75,841,2214983.75
6619aa49-c1d7-49b1-afd1-226e7b2144e1,6b608990-c431-4c86-8e24-67f6c362e462,b0272b01-8d79-4ec4-976d-e8ad31bc59cd,1053.64,706,743869.84
cc59dde7-a892-4243-ad79-5b1b72886836,6b608990-c431-4c86-8e24-67f6c362e462,6e4d3016-a937-4168-bb88-be6604601f48,1675.4,745,1248173.0
05f879e8-2293-4404-94e9-b1f3e9472c42,2a2c04c5-8182-4994-8c2f-b38c1aa0f14b,38c3ae11-2710-4d26-8bb4-132d5f2b3d8b,1194.1,78,93139.8
a6eaadf1-5891-4d4c-9ebb-a4f2ddb66467,2a2c04c5-8182-4994-8c2f-b38c1aa0f14b,6e4d3016-a937-4168-bb88-be6604601f48,611.42,317,193820.14
59bfc64c-4b81-40b6-b68a-0a8da0c4fd09,2a2c04c5-8182-4994-8c2f-b38c1aa0f14b,09f07748-848a-467c-a053-06a9ecd32d2b,782.13,321,251063.73
05b53685-c63d-4881-81d4-08abf9afa117,2a2c04c5-8182-4994-8c2f-b38c1aa0f14b,26bf1236-8893-44f4-9fca-babcb537d165,403.29,660,266171.4
ecb6752b-9e49-4cca-8123-56770beeebb9,2a2c04c5-8182-4994-8c2f-b38c1aa0f14b,7df70441-0ae3-42f2-bfa1-74f05ac8079f,1473.32,796,1172762.72
306823b3-d561-4788-8952-9c8ea795ac90,8b606ee1-5efa-4797-a7b5-c6229442d08a,93570a8d-d5d2-482f-ab24-c5f502deac52,1478.26,573,847042.98
ea110d84-76a9-438a-a545-61800688d9b4,8b606ee1-5efa-4797-a7b5-c6229442d08a,a4a4c3db-6ba7-40ca-a4fb-99b4e328eaf3,612.24,971,594485.04
6f79d46a-523a-4cd9-81a0-1a10d7b5be14,8b606ee1-5efa-4797-a7b5-c6229442d08a,eecaca04-a499-4eb5-a151-7c66dedd2170,1856.79,310,575604.9
44a1bd1f-26c8-4236-bc5d-d664bc5d02ce,37dc4fa4-5f9f-4062-8b2b-4c79a486c8a6,b0272b01-8d79-4ec4-976d-e8ad31bc59cd,2213.72,51,112899.72
9c3507d4-fbb0-4139-aab8-15a29337d3bb,397f8619-5507-431b-8378-18200ba1096d,09f07748-848a-467c-a053-06a9ecd32d2b,2799.05,601,1682229.05
63d97bcb-db0d-402c-94b1-7da78b7c9a7d,397f8619-5507-431b-8378-18200ba1096d,1b662a26-3ed2-4697-b4a9-31a6e852ea76,2154.51,809,1742998.59
944d6772-1f09-4812-b940-9af3d34bfb28,397f8619-5507-431b-8378-18200ba1096d,17feba00-e112-4769-813f-6e5e8a62068a,2290.0,251,574790.0
c9e43963-c514-43e7-9105-8083ede8225b,397f8619-5507-431b-8378-18200ba1096d,a4a4c3db-6ba7-40ca-a4fb-99b4e328eaf3,1283.4,121,155291.4
f9192a24-ceac-4f34-b62a-166834db5944,397f8619-5507-431b-8378-18200ba1096d,36d9fc1c-5d48-4c50-849e-aaa7ca10480d,2861.96,992,2839064.32
b1610e27-6890-484b-b4ad-67cefbca7a09,88f47bc4-5e27-4c5b-9ff8-22b8b674c6e3,7df70441-0ae3-42f2-bfa1-74f05ac8079f,1982.52,729,1445257.08
c4d28743-ce28-4b2c-8f53-2c063a99b372,88f47bc4-5e27-4c5b-9ff8-22b8b674c6e3,09f07748-848a-467c-a053-06a9ecd32d2b,2589.64,787,2038046.68
013e8682-722d-4d6a-9b16-bab141e5a699,88f47bc4-5e27-4c5b-9ff8-22b8b674c6e3,a4a4c3db-6ba7-40ca-a4fb-99b4e328eaf3,2730.13,569,1553443.97
9c887ae3-3eb0-4aa4-84f8-5545bf9096c8,41423e8a-da9d-4f0f-a213-4835265e30c2,a4a4c3db-6ba7-40ca-a4fb-99b4e328eaf3,2100.61,384,806634.24
0b6284fa-a923-4703-91b1-4d997179e657,41423e8a-da9d-4f0f-a213-4835265e30c2,6e4d3016-a937-4168-bb88-be6604601f48,1386.48,352,488040.96
7cf76654-ad69-4b00-90d2-4a4d0ba467f0,41423e8a-da9d-4f0f-a213-4835265e30c2,ce5228e4-3525-49f0-a480-35790461380b,1796.91,246,442039.86
f027ba4b-f594-47ea-beac-18347a492d3c,0211c08f-9cca-47d1-b524-55c43048cb3b,38c3ae11-2710-4d26-8bb4-132d5f2b3d8b,2095.31,438,917745.78
cb428ffb-2fcb-4c06-931e-3020227c0a1d,0211c08f-9cca-47d1-b524-55c43048cb3b,6e4d3016-a937-4168-bb88-be6604601f48,2128.76,974,2073412.24
db52f200-9e5a-4f43-95bf-ff1a45742f97,0211c08f-9cca-47d1-b524-55c43048cb3b,26bf1236-8893-44f4-9fca-babcb537d165,769.87,632,486557.84
15d09a23-4aee-4dcb-ad9b-ae5b923b40bd,0211c08f-9cca-47d1-b524-55c43048cb3b,a4a4c3db-6ba7-40ca-a4fb-99b4e328eaf3,1112.56,611,679774.16
ca37d3cd-0080-445f-857f-3efaef177f74,76c93a10-9b5d-447e-a6c6-1ec70ef3ff25,a4a4c3db-6ba7-40ca-a4fb-99b4e328eaf3,1120.46,265,296921.9
b22f7600-5b7f-47db-b5a4-9e4afdd3f841,34e04e55-2e5f-42b1-8ac0-7c4433cd05d0,68d5eeea-58cd-4b2b-aa94-44715b03ee5e,2421.55,671,1624860.05
32ad43eb-18a8-491b-b4ad-4270e300fe3e,34e04e55-2e5f-42b1-8ac0-7c4433cd05d0,6a854fc3-4b5e-4938-8d41-6a464f5da9cc,2067.71,526,1087615.46
80d921ef-c734-49e8-bdf4-cd2c6648fa01,34e04e55-2e5f-42b1-8ac0-7c4433cd05d0,09f07748-848a-467c-a053-06a9ecd32d2b,1492.82,741,1106179.62
7d591377-1e5a-439b-af34-24f528133668,34e04e55-2e5f-42b1-8ac0-7c4433cd05d0,a4a4c3db-6ba7-40ca-a4fb-99b4e328eaf3,876.99,534,468312.66
c9fea144-4595-4e10-9643-7c132ff7d311,eda2abef-2898-4b7a-afd5-42d27b0cd8e1,a4a4c3db-6ba7-40ca-a4fb-99b4e328eaf3,2078.9,340,706826.0
11c47683-3558-40d1-b0d5-55f46a23d2c7,eda2abef-2898-4b7a-afd5-42d27b0cd8e1,38c3ae11-2710-4d26-8bb4-132d5f2b3d8b,1691.72,698,1180820.56
b9ed37ca-3876-43d5-b37d-ad22d066c237,d03cb481-ac3f-4bc9-9429-5e404c166d29,6e4d3016-a937-4168-bb88-be6604601f48,1205.01,888,1070048.88
2e0b8c4e-5a18-4b95-9121-35f7bc975483,d03cb481-ac3f-4bc9-9429-5e404c166d29,6a854fc3-4b5e-4938-8d41-6a464f5da9cc,2870.4,290,832416.0
66880744-1e9c-4974-b02d-5bf9b421e144,d03cb481-ac3f-4bc9-9429-5e404c166d29,7df70441-0ae3-42f2-bfa1-74f05ac8079f,2116.55,280,592634.0
c884c31e-16d6-47e0-9114-41051fbfbc1d,d03cb481-ac3f-4bc9-9429-5e404c166d29,a4a4c3db-6ba7-40ca-a4fb-99b4e328eaf3,2477.72,200,495544.0
914ba1da-67b1-4ec5-951e-ead5c9e525ea,d03cb481-ac3f-4bc9-9429-5e404c166d29,f3f1a6e1-0ea0-4634-a8b7-8dd7b6e914a6,365.95,300,109785.0
785b0c76-f357-4061-b00a-8dff1fc73c29,b0437186-b5c2-4d2d-a9b4-eac4d60d8b33,09f07748-848a-467c-a053-06a9ecd32d2b,1950.44,836,1630567.84
2add93ad-21ce-46d5-8c2f-7c4a98ba836a,b0437186-b5c2-4d2d-a9b4-eac4d60d8b33,6e4d3016-a937-4168-bb88-be6604601f48,496.64,474,235407.36
30b1f852-b464-42b2-b73c-351c08458797,b0437186-b5c2-4d2d-a9b4-eac4d60d8b33,68d5eeea-58cd-4b2b-aa94-44715b03ee5e,2692.57,639,1720552.23
e8988822-476f-4503-a80f-ff075bf784c4,b0437186-b5c2-4d2d-a9b4-eac4d60d8b33,fe881a9f-c827-4dd7-a687-0116c6f50979,824.98,763,629459.74
d5f1c967-94f4-4b35-8616-f3f2b6b154b2,6597eb98-1e35-401c-acea-f4cc17d14a0e,09f07748-848a-467c-a053-06a9ecd32d2b,1634.82,299,488811.18
63da7c20-d699-4cbc-9865-bc3fd091fff6,6597eb98-1e35-401c-acea-f4cc17d14a0e,6a854fc3-4b5e-4938-8d41-6a464f5da9cc,698.44,754,526623.76
8374edb8-0a5b-4aca-8a96-4230addaadfd,6597eb98-1e35-401c-acea-f4cc17d14a0e,b0272b01-8d79-4ec4-976d-e8ad31bc59cd,314.97,818,257645.46
7220445f-f80e-4b45-84d9-fa1f3a070950,6597eb98-1e35-401c-acea-f4cc17d14a0e,36d9fc1c-5d48-4c50-849e-aaa7ca10480d,2623.19,956,2507769.64
b899a1ac-b8b8-4590-b953-e72950babed3,5494bab4-e951-4d4b-bd9f-297014b98a36,32bcba03-65de-4f37-92f5-6558e41de80d,2401.74,274,658076.76
539bd8fb-5cde-43c1-8910-78d402e18e36,f6908891-94e9-4a23-835c-9b0fe40652bf,6e4d3016-a937-4168-bb88-be6604601f48,2471.1,762,1882978.2
fefc8826-a658-4189-84ab-db8c9074f0e8,f6908891-94e9-4a23-835c-9b0fe40652bf,09f07748-848a-467c-a053-06a9ecd32d2b,1698.49,101,171547.49
96ba96bc-e767-4bfe-9937-7773de494545,3b91fa5f-5633-484a-aa4c-7623f8abe837,38c3ae11-2710-4d26-8bb4-132d5f2b3d8b,972.84,918,893067.12
b5b12cc2-497b-4c5b-b63e-d7f694a9eb02,3b91fa5f-5633-484a-aa4c-7623f8abe837,6e4d3016-a937-4168-bb88-be6604601f48,627.67,186,116746.62
0adad7f7-8551-4383-931c-20a17bbbf34a,3b91fa5f-5633-484a-aa4c-7623f8abe837,26bf1236-8893-44f4-9fca-babcb537d165,2463.82,733,1805980.06
14d2d030-ba2e-4e6c-8200-a6f9d4eadcd9,3b91fa5f-5633-484a-aa4c-7623f8abe837,426dfc85-ff2a-4709-a996-d581c10f2f97,1734.06,622,1078585.32
bf90da7d-3e97-4e15-9e3f-2bebde18c1fc,3b91fa5f-5633-484a-aa4c-7623f8abe837,8f262ab1-a7e5-4d5d-a82d-2e56aaaf8d50,1907.72,823,1570053.56
aa741a71-21ea-4ac4-844a-4ae354dad821,d77d4544-d03e-4b98-b1f5-eba9dacb3971,09f07748-848a-467c-a053-06a9ecd32d2b,1954.16,786,1535969.76
8e1aadce-5946-4d1f-8d17-b6aa0156c037,d77d4544-d03e-4b98-b1f5-eba9dacb3971,38c3ae11-2710-4d26-8bb4-132d5f2b3d8b,2708.45,486,1316306.7
6102c9fe-e7cf-4c78-9b85-82fa3c20dfe8,d77d4544-d03e-4b98-b1f5-eba9dacb3971,a4a4c3db-6ba7-40ca-a4fb-99b4e328eaf3,2542.54,611,1553491.94
a8fe80cc-3997-4f0e-ac8e-577cb633ba02,d77d4544-d03e-4b98-b1f5-eba9dacb3971,fe881a9f-c827-4dd7-a687-0116c6f50979,1503.97,212,318841.64
927ff133-ab1a-4e03-b831-f23f3088032a,19fa60b4-3ba3-4061-98b7-5aeea98eb8c4,6e4d3016-a937-4168-bb88-be6604601f48,1515.19,819,1240940.61
18022e6b-0779-4c25-855e-d6e457f994fc,19fa60b4-3ba3-4061-98b7-5aeea98eb8c4,38c3ae11-2710-4d26-8bb4-132d5f2b3d8b,967.55,702,679220.1
7679bc40-2aab-47da-8e44-12153951583a,19fa60b4-3ba3-4061-98b7-5aeea98eb8c4,f3f1a6e1-0ea0-4634-a8b7-8dd7b6e914a6,1048.74,846,887234.04
a68bb73c-a642-4894-a5a3-414a4b088f95,19fa60b4-3ba3-4061-98b7-5aeea98eb8c4,a4a4c3db-6ba7-40ca-a4fb-99b4e328eaf3,1707.51,691,1179889.41
8ca505de-70ef-439b-8f80-c497e8f90129,c6e1e954-3848-4bfd-bd9e-2c1db1fe5897,6e4d3016-a937-4168-bb88-be6604601f48,1041.41,129,134341.89
ea2193ce-4ecc-4f02-9047-e7c4fd5b88ad,c6e1e954-3848-4bfd-bd9e-2c1db1fe5897,a4a4c3db-6ba7-40ca-a4fb-99b4e328eaf3,2226.57,290,645705.3
77426b87-a281-46ab-8c53-ce0d81ac0e37,efe19695-2c87-4849-9171-7624c5066b8f,36d9fc1c-5d48-4c50-849e-aaa7ca10480d,1206.79,964,1163345.56
df63c3c0-6d56-4843-83ae-30edcfd0abe1,efe19695-2c87-4849-9171-7624c5066b8f,32bcba03-65de-4f37-92f5-6558e41de80d,1758.41,191,335856.31
b9600bd0-93fa-4800-b62c-a54c46160902,efe19695-2c87-4849-9171-7624c5066b8f,09f07748-848a-467c-a053-06a9ecd32d2b,707.24,442,312600.08
80df25d8-51d2-4105-8898-b5dbde211dad,99361107-ae1d-4411-9931-c4eff0da51f5,38c3ae11-2710-4d26-8bb4-132d5f2b3d8b,2207.33,115,253842.95
4b050474-3421-4244-9137-840b86750984,99361107-ae1d-4411-9931-c4eff0da51f5,a4a4c3db-6ba7-40ca-a4fb-99b4e328eaf3,1420.14,388,551014.32
3c7bcb28-b43f-4ac3-9c23-0909d3eea3d1,62f10643-2db9-45a3-968e-5cf87894d552,b0272b01-8d79-4ec4-976d-e8ad31bc59cd,1558.0,113,176054.0
9ba4ad54-62d8-4c33-9309-d7958cd04d3c,62f10643-2db9-45a3-968e-5cf87894d552,a4a4c3db-6ba7-40ca-a4fb-99b4e328eaf3,858.45,480,412056.0
a1386c08-4ff1-4106-897d-bf04ce291355,62f10643-2db9-45a3-968e-5cf87894d552,f3f1a6e1-0ea0-4634-a8b7-8dd7b6e914a6,1351.59,838,1132632.42
bbd158b3-5dbf-4478-b3b5-f30925b89cd4,62f10643-2db9-45a3-968e-5cf87894d552,09f07748-848a-467c-a053-06a9ecd32d2b,1877.01,762,1430281.62
1d517e25-87e9-4a0c-9a06-1d6ceb460d79,62f10643-2db9-45a3-968e-5cf87894d552,8f262ab1-a7e5-4d5d-a82d-2e56aaaf8d50,352.74,951,335455.74
5c229c52-02e6-471d-b74e-527b326e128d,b047a9ac-74ec-4cdb-8a38-fadef66ce4bd,f3f1a6e1-0ea0-4634-a8b7-8dd7b6e914a6,1327.03,56,74313.68
df9100ac-1aec-430b-ad79-f77563e8e8c5,b047a9ac-74ec-4cdb-8a38-fadef66ce4bd,a4a4c3db-6ba7-40ca-a4fb-99b4e328eaf3,2845.4,355,1010117.0
664d6b23-e82e-4150-82be-0a2655b353f3,b047a9ac-74ec-4cdb-8a38-fadef66ce4bd,7df70441-0ae3-42f2-bfa1-74f05ac8079f,2334.38,923,2154632.74
7441bc6a-d9d0-45c1-94fa-ff66e53ace0f,b047a9ac-74ec-4cdb-8a38-fadef66ce4bd,93570a8d-d5d2-482f-ab24-c5f502deac52,2707.43,905,2450224.15
133f6f29-2ebe-4b41-bd61-ed3042cccd27,b047a9ac-74ec-4cdb-8a38-fadef66ce4bd,09f07748-848a-467c-a053-06a9ecd32d2b,1431.36,815,1166558.4
f1e06757-aa19-4253-9e04-b61c51eb4a6c,c0f51250-974b-4874-83ea-615397b70466,eecaca04-a499-4eb5-a151-7c66dedd2170,2459.64,969,2383391.16
abaa3b26-d645-41e7-8936-1852d0d99cdf,c0f51250-974b-4874-83ea-615397b70466,a4a4c3db-6ba7-40ca-a4fb-99b4e328eaf3,895.45,274,245353.3
11d977bf-0d5d-4775-b053-d80d9b447230,c0f51250-974b-4874-83ea-615397b70466,6e4d3016-a937-4168-bb88-be6604601f48,1036.93,547,567200.71
0e1120cd-c437-4f6c-9d1f-2171cccb5d53,c0f51250-974b-4874-83ea-615397b70466,6a854fc3-4b5e-4938-8d41-6a464f5da9cc,378.37,394,149077.78
158b8f49-ad3e-47b7-854a-c587a69aca66,c0f51250-974b-4874-83ea-615397b70466,f3f1a6e1-0ea0-4634-a8b7-8dd7b6e914a6,2105.96,867,1825867.32
b6ee42fd-d243-4bea-acd1-1ef57a24c034,b229f0ed-9211-4d58-ac3f-b43e1c2c298e,38c3ae11-2710-4d26-8bb4-132d5f2b3d8b,2255.29,910,2052313.9
9782fe98-ab96-489f-b806-63fffb518a1e,b229f0ed-9211-4d58-ac3f-b43e1c2c298e,f3f1a6e1-0ea0-4634-a8b7-8dd7b6e914a6,1561.95,180,281151.0
3ddefee9-b408-40b3-aba4-6b6adca1b91c,b229f0ed-9211-4d58-ac3f-b43e1c2c298e,6a854fc3-4b5e-4938-8d41-6a464f5da9cc,2947.95,596,1756978.2
4eb8ec2a-e8ab-4871-bbd8-a58b57d81a8d,b229f0ed-9211-4d58-ac3f-b43e1c2c298e,426dfc85-ff2a-4709-a996-d581c10f2f97,372.81,453,168882.93
bb27364b-1904-4807-b14f-da5ce8798abf,b3f54328-b689-4fe8-9575-38aa4cfcfa90,ce5228e4-3525-49f0-a480-35790461380b,1823.86,77,140437.22
ba666096-d88e-4937-bf98-b666bc838f94,b3f54328-b689-4fe8-9575-38aa4cfcfa90,38c3ae11-2710-4d26-8bb4-132d5f2b3d8b,526.66,488,257010.08
6e0423f5-3504-4e23-99c9-833fc210a550,b3f54328-b689-4fe8-9575-38aa4cfcfa90,f3f1a6e1-0ea0-4634-a8b7-8dd7b6e914a6,666.39,522,347855.58
fdd93ff2-1ef9-4e8c-a89b-69dbaa46b7da,b3f54328-b689-4fe8-9575-38aa4cfcfa90,6e4d3016-a937-4168-bb88-be6604601f48,790.67,316,249851.72
