detail_id,invoice_id,product_id,quantity,unit_price,total_amount
e9e85484-aece-4576-9e57-c8a8e9ad0e01,050d2cb1-8be4-43a8-ad5f-a00bc31a1015,b70637c7-f3ba-4389-aadc-7db3d52581a3,7,96,672
03a38033-2585-4e89-a656-324f0f55ac2e,64644800-b65f-4ee5-baa7-1276242b80f3,a6297114-55b3-495c-aa2c-90717bdff302,68,347,23596
67b9fca5-df03-4034-bb7e-21c4d620850b,64644800-b65f-4ee5-baa7-1276242b80f3,146b3ead-b401-4308-9989-0ab2921e179d,49,65,3185
f2693a92-aa23-4c4e-8c90-a7cd5dee524f,5b7b8977-7858-4432-a9c6-004d0fc4fc1b,8d66a79b-01e5-4c2a-9b6f-93e181330ae6,54,982,53028
27ce39d9-b9b2-4801-9732-58f973eb8536,5b7b8977-7858-4432-a9c6-004d0fc4fc1b,2d98e13c-5f7d-4509-a406-1e4516e121dc,64,844,54016
0a3d61fb-109d-4265-be11-c29522ba9a4a,5b7b8977-7858-4432-a9c6-004d0fc4fc1b,19a3880e-b2f8-4cdc-b9e6-cf82007a3f73,97,831,80607
606be5a9-8461-43e0-96df-f5b2c9f52343,5b7b8977-7858-4432-a9c6-004d0fc4fc1b,9c450da5-de54-4983-a5b0-cdda20e94ed1,43,338,14534
618e8715-15a2-48aa-bbc7-264c82bbd971,5b7b8977-7858-4432-a9c6-004d0fc4fc1b,489d0c18-87e8-4967-83d6-cece7c69f685,74,538,39812
7c792898-6010-4ab5-b85c-8e1652689aa6,af2cd54c-c4ef-4164-90a5-dffe51c64e95,9c4edf71-fa02-47bd-baa0-c90e865464b7,39,85,3315
4f803862-7ac5-4dfc-9caa-276915f4936e,af2cd54c-c4ef-4164-90a5-dffe51c64e95,8d66a79b-01e5-4c2a-9b6f-93e181330ae6,48,660,31680
297c0590-5b27-4b72-a6aa-4ead5ab66ad9,af2cd54c-c4ef-4164-90a5-dffe51c64e95,3c8ece52-0bcf-419f-9db1-b0cd050eb369,19,113,2147
0c7f8be0-85e0-47f1-b4b0-ed5731998721,949d0352-e98e-4629-aed0-b8ff561f943c,9c4edf71-fa02-47bd-baa0-c90e865464b7,32,436,13952
f3b7c2fc-8b3a-4f63-8de2-7870af7a3a6a,949d0352-e98e-4629-aed0-b8ff561f943c,19a3880e-b2f8-4cdc-b9e6-cf82007a3f73,33,638,21054
36497830-f00a-454d-9301-65419045727e,949d0352-e98e-4629-aed0-b8ff561f943c,3e84df5b-1146-4e85-bf5a-dc26760c3653,44,994,43736
ab9a1f07-fefc-4cf9-9c14-54015aaa8828,f66bfb0f-2e0e-4b6a-a6cf-0e0c9756273b,489d0c18-87e8-4967-83d6-cece7c69f685,71,349,24779
595fcbe9-97ed-4187-99bf-b8c44258af61,f66bfb0f-2e0e-4b6a-a6cf-0e0c9756273b,ab790241-06b6-442c-a287-a8bd1f832f13,76,535,40660
16f3a72f-ff04-455d-af70-e66612561a61,f66bfb0f-2e0e-4b6a-a6cf-0e0c9756273b,13a8da78-4901-48e4-b002-0d1be74fb0cd,67,190,12730
e21150bd-c09e-4219-b8be-991d1ef82c20,f66bfb0f-2e0e-4b6a-a6cf-0e0c9756273b,9c450da5-de54-4983-a5b0-cdda20e94ed1,53,208,11024
ac08b18a-0083-4ad0-bd0c-2d7fb192f543,18cf791c-4abc-46db-954c-7433567bce44,a9e239ca-f4ad-4289-b4f3-a0f378be8785,15,837,12555
016a4973-a6ca-486a-9f31-8e87ed9343df,18cf791c-4abc-46db-954c-7433567bce44,577a9a7d-d6bb-4b73-82d8-e9a6471511c2,87,442,38454
332feffb-7324-481d-a7cb-4a95ace1b198,18cf791c-4abc-46db-954c-7433567bce44,ab790241-06b6-442c-a287-a8bd1f832f13,48,120,5760
c709f116-3c2d-428f-98e1-094ebca97251,18cf791c-4abc-46db-954c-7433567bce44,3908854b-470c-40e0-8b65-74a6edc19772,35,915,32025
0e6aabaf-bc80-4dc3-964c-71923b342cc3,fb62518e-0446-4b27-98a3-ff6bccbd92fd,9c4edf71-fa02-47bd-baa0-c90e865464b7,83,396,32868
d5f4bed2-c931-4d29-9476-ae327c9873f7,fb62518e-0446-4b27-98a3-ff6bccbd92fd,3c8ece52-0bcf-419f-9db1-b0cd050eb369,12,631,7572
170b72a3-ac53-4154-8c32-701219427c95,fb62518e-0446-4b27-98a3-ff6bccbd92fd,ab790241-06b6-442c-a287-a8bd1f832f13,63,426,26838
84ef7241-f53e-4078-97b9-8606e90ec065,fb62518e-0446-4b27-98a3-ff6bccbd92fd,3908854b-470c-40e0-8b65-74a6edc19772,18,405,7290
db99c80b-0cbb-4a8e-a91b-507c4b187960,fb62518e-0446-4b27-98a3-ff6bccbd92fd,d352b3a9-7709-4321-99a6-ed605bbc7ffe,31,97,3007
7e52375a-14a3-4f9d-a07c-aafb8d974827,09102311-ee87-45dc-823f-5e5bb1b5d7ef,f8afd9d2-4f2e-40b8-bafb-73fce7637118,19,884,16796
310885c6-3a32-4114-a24c-6d48d91c8978,09102311-ee87-45dc-823f-5e5bb1b5d7ef,3c8ece52-0bcf-419f-9db1-b0cd050eb369,57,858,48906
e008991c-20e0-4971-b935-1e2a1fffe995,09102311-ee87-45dc-823f-5e5bb1b5d7ef,ab790241-06b6-442c-a287-a8bd1f832f13,77,841,64757
9cce8545-ca93-408b-bc7d-9b54f4d41bc9,09102311-ee87-45dc-823f-5e5bb1b5d7ef,489d0c18-87e8-4967-83d6-cece7c69f685,6,864,5184
88c4ef75-2931-4aeb-a0c3-6ead1bc53b31,5f13d20c-79ca-4257-8022-8398fa10a7cf,dc785319-d582-42d5-a12a-2157af0579df,97,901,87397
abc1fb18-0923-47fe-938c-8e851181b9f0,5f13d20c-79ca-4257-8022-8398fa10a7cf,489d0c18-87e8-4967-83d6-cece7c69f685,90,364,32760
b8455968-13f7-40fe-bee5-e43f050cf43f,5f13d20c-79ca-4257-8022-8398fa10a7cf,d352b3a9-7709-4321-99a6-ed605bbc7ffe,78,224,17472
0319f930-9555-4a07-ae83-dfa118a1556f,ab795a10-a9b0-4562-94f5-2e21d4913389,2d98e13c-5f7d-4509-a406-1e4516e121dc,26,391,10166
644690ab-1f7e-497c-80cc-115ccabe1c7b,ab795a10-a9b0-4562-94f5-2e21d4913389,dc785319-d582-42d5-a12a-2157af0579df,38,771,29298
a2930b29-f7f8-4967-8967-987ac30086bc,ab795a10-a9b0-4562-94f5-2e21d4913389,489d0c18-87e8-4967-83d6-cece7c69f685,19,688,13072
012d3dbb-6549-4250-8492-bf27bbc32e3c,ab795a10-a9b0-4562-94f5-2e21d4913389,a6297114-55b3-495c-aa2c-90717bdff302,7,534,3738
2b8167e0-b776-4204-bb39-2d9a66a12917,ab795a10-a9b0-4562-94f5-2e21d4913389,31acafe7-0106-41cd-b038-8d37b4bd253b,96,976,93696
a39bdb50-b474-4883-96e3-3ccc9eb64dce,b6c3f15c-fe38-4eb5-9a9b-c6f29aabcb1e,f8afd9d2-4f2e-40b8-bafb-73fce7637118,73,942,68766
540e83f9-0da1-492b-9c87-957722d9d019,b6c3f15c-fe38-4eb5-9a9b-c6f29aabcb1e,ab13adfd-800c-4459-9300-4b0084fb3608,87,617,53679
3bf39a5e-69f4-40f8-95b7-ce1eb10e3fd5,b6c3f15c-fe38-4eb5-9a9b-c6f29aabcb1e,9c4edf71-fa02-47bd-baa0-c90e865464b7,19,252,4788
d4bc63bb-34cd-4069-9292-06955271cd13,b6c3f15c-fe38-4eb5-9a9b-c6f29aabcb1e,13a8da78-4901-48e4-b002-0d1be74fb0cd,65,372,24180
256ec7e5-4de3-43d0-84a7-91ad9a4ba9a2,19cff050-d6db-4c58-b770-43b96c6a9234,c4171acd-1731-4513-bd02-a56d2e0dae6e,47,430,20210
6fb2ac34-1c0b-455f-aac7-05cd495bdefa,76297758-9e62-4a88-94ff-35c51753d03c,bc4bdceb-0600-4750-92f6-38bda6c2312a,38,862,32756
5faff305-0fa2-4c0d-a140-01793e9d50fe,76297758-9e62-4a88-94ff-35c51753d03c,d352b3a9-7709-4321-99a6-ed605bbc7ffe,86,387,33282
7de10c70-2e8b-4c47-9cd4-d16a646cef1c,76297758-9e62-4a88-94ff-35c51753d03c,577a9a7d-d6bb-4b73-82d8-e9a6471511c2,9,899,8091
24bdc94a-9f3f-4d52-817f-af60b6657e71,76297758-9e62-4a88-94ff-35c51753d03c,3c8ece52-0bcf-419f-9db1-b0cd050eb369,92,432,39744
8ef2b4bc-29b8-41c1-890c-908d09d87376,2e408147-d675-4052-9e17-d3421687e837,ab790241-06b6-442c-a287-a8bd1f832f13,59,885,52215
8a29b3d7-6c8b-4e62-a2e0-f004a417d676,2e408147-d675-4052-9e17-d3421687e837,2d98e13c-5f7d-4509-a406-1e4516e121dc,78,605,47190
7ee82197-5aee-46b3-8a09-fca0263b9fe8,2e408147-d675-4052-9e17-d3421687e837,8d66a79b-01e5-4c2a-9b6f-93e181330ae6,45,283,12735
3d4ca566-6311-4bc0-a80f-978c2a3d96b9,5d0877ca-a1cc-4285-a2ca-4fce40630e4f,d352b3a9-7709-4321-99a6-ed605bbc7ffe,93,542,50406
3cbe5e0c-e9f0-47c2-9d49-6a8049d7f233,342634d6-f517-4ee7-81b0-41927a84dfd0,577a9a7d-d6bb-4b73-82d8-e9a6471511c2,61,821,50081
30235c5f-c2bf-4f75-a297-d85c3db83327,342634d6-f517-4ee7-81b0-41927a84dfd0,b70637c7-f3ba-4389-aadc-7db3d52581a3,6,746,4476
1309b50c-b92a-4184-9896-c3ea4f656f97,342634d6-f517-4ee7-81b0-41927a84dfd0,ab13adfd-800c-4459-9300-4b0084fb3608,98,489,47922
86a1a5cc-fd35-48ba-aa5b-2fe63116a34c,342634d6-f517-4ee7-81b0-41927a84dfd0,a28e752a-c582-46b0-b800-f49a694307ba,20,954,19080
4f5a41af-74f6-4b0c-9b42-4e7458b13e06,4814f6fb-cae3-4b9e-bf92-a0ed06549686,146b3ead-b401-4308-9989-0ab2921e179d,62,814,50468
3b69845a-281a-4f0e-96c1-983363edb89c,917c8076-eed7-42e9-a0e8-15d4c2131d65,dc785319-d582-42d5-a12a-2157af0579df,16,422,6752
04eb6ca3-bfab-4143-abc4-f9db66d3e671,917c8076-eed7-42e9-a0e8-15d4c2131d65,13a8da78-4901-48e4-b002-0d1be74fb0cd,53,130,6890
cd352dbb-2bfb-42e1-b661-8a09fa0acaa1,917c8076-eed7-42e9-a0e8-15d4c2131d65,b70637c7-f3ba-4389-aadc-7db3d52581a3,100,412,41200
3b8ce29e-c657-4f06-9919-b1517609585e,917c8076-eed7-42e9-a0e8-15d4c2131d65,577a9a7d-d6bb-4b73-82d8-e9a6471511c2,94,71,6674
cb8a1294-2ad8-4c44-a936-1e2f55ec11de,917c8076-eed7-42e9-a0e8-15d4c2131d65,c4171acd-1731-4513-bd02-a56d2e0dae6e,35,556,19460
58f4999a-d4d2-4667-8d21-f88a956b986c,77c13d86-cb0b-4e0a-b5d9-9d8ad0f21519,1a48e35e-7400-448d-a942-3eeee41cc9a5,46,539,24794
2cfe1973-2bb1-475c-aee2-e1aafc44a9e0,77c13d86-cb0b-4e0a-b5d9-9d8ad0f21519,bc4bdceb-0600-4750-92f6-38bda6c2312a,20,230,4600
5f62edf8-5a43-4430-9d69-5b34f95530c1,77c13d86-cb0b-4e0a-b5d9-9d8ad0f21519,b70637c7-f3ba-4389-aadc-7db3d52581a3,45,418,18810
b0c01500-e594-4b13-bff6-abcdf9460304,77c13d86-cb0b-4e0a-b5d9-9d8ad0f21519,3908854b-470c-40e0-8b65-74a6edc19772,20,130,2600
6e52f63d-be06-4c5d-b7c5-a6428d008529,77c13d86-cb0b-4e0a-b5d9-9d8ad0f21519,3e84df5b-1146-4e85-bf5a-dc26760c3653,19,738,14022
420e4542-7559-44dd-9828-0e40619e696c,a0dad023-25e7-4d41-a21d-bdb788271449,146b3ead-b401-4308-9989-0ab2921e179d,51,670,34170
2fda77af-9284-46af-9917-4b0b121c4306,ea13381e-c649-490c-a4a3-5f5782ef958d,d352b3a9-7709-4321-99a6-ed605bbc7ffe,61,463,28243
bb069ed3-526e-4cf0-8206-408a21793be7,ea13381e-c649-490c-a4a3-5f5782ef958d,9c4edf71-fa02-47bd-baa0-c90e865464b7,18,121,2178
edee0e77-94ee-464e-9295-7e0285bad788,ea13381e-c649-490c-a4a3-5f5782ef958d,b70637c7-f3ba-4389-aadc-7db3d52581a3,34,264,8976
e5e9c32c-9f41-47ca-8dc0-d14ceaec2a56,ea13381e-c649-490c-a4a3-5f5782ef958d,19a3880e-b2f8-4cdc-b9e6-cf82007a3f73,59,610,35990
327615e2-f8d1-4a76-9926-598500bae57b,ea13381e-c649-490c-a4a3-5f5782ef958d,577a9a7d-d6bb-4b73-82d8-e9a6471511c2,99,64,6336
b424d7ed-b55a-402d-8dbc-21fe10781f4c,df5d4975-6a1a-4ceb-9c25-c6fce4cb1b1a,31acafe7-0106-41cd-b038-8d37b4bd253b,4,584,2336
355c23f4-be0a-43ed-b7c3-e69a9d60183e,df5d4975-6a1a-4ceb-9c25-c6fce4cb1b1a,489d0c18-87e8-4967-83d6-cece7c69f685,1,837,837
61991ba1-fe0e-4f5e-a82a-ab997a6c947f,df5d4975-6a1a-4ceb-9c25-c6fce4cb1b1a,d352b3a9-7709-4321-99a6-ed605bbc7ffe,30,429,12870
a902cfc0-c5de-422a-9d9c-8862b78900d6,df5d4975-6a1a-4ceb-9c25-c6fce4cb1b1a,9c4edf71-fa02-47bd-baa0-c90e865464b7,35,795,27825
146c3a59-3f72-49f9-bf40-9b6990baad0a,e0723122-4e20-4647-ac50-113148906ff2,489d0c18-87e8-4967-83d6-cece7c69f685,66,490,32340
aa2ca7b9-87cc-4667-9f78-0c37cc5ef612,4ed1c936-ca8e-416b-8776-91ba8eefad10,13a8da78-4901-48e4-b002-0d1be74fb0cd,99,177,17523
510c5ebb-16aa-4649-b56e-f682dbab1c7d,4ed1c936-ca8e-416b-8776-91ba8eefad10,bc4bdceb-0600-4750-92f6-38bda6c2312a,99,134,13266
b6468fff-f076-4ebc-8741-79ac6e771561,4ed1c936-ca8e-416b-8776-91ba8eefad10,a6297114-55b3-495c-aa2c-90717bdff302,92,189,17388
75ec2af8-f0ee-4ae6-a6d2-830425e613d8,4ed1c936-ca8e-416b-8776-91ba8eefad10,1a48e35e-7400-448d-a942-3eeee41cc9a5,97,518,50246
a8767a29-25cf-41ea-b4a3-510af091bd73,4ed1c936-ca8e-416b-8776-91ba8eefad10,ab790241-06b6-442c-a287-a8bd1f832f13,85,514,43690
a7e1c75a-d0e1-4288-b395-01ad21350e28,379fcb35-e6eb-4935-8da3-e86efa1ce7d9,2d98e13c-5f7d-4509-a406-1e4516e121dc,78,764,59592
31441b2d-dd95-4aca-89ab-57735fe0586f,379fcb35-e6eb-4935-8da3-e86efa1ce7d9,19a3880e-b2f8-4cdc-b9e6-cf82007a3f73,5,211,1055
6374369f-3d63-4eb3-b1b1-d255e2021c53,379fcb35-e6eb-4935-8da3-e86efa1ce7d9,a6297114-55b3-495c-aa2c-90717bdff302,49,195,9555
0fc08ca9-8fba-4d05-aa5e-7fc78ae869b0,94d74eee-05b4-46d1-a3c0-7a2c3c99b543,9c4edf71-fa02-47bd-baa0-c90e865464b7,24,675,16200
c9428eb3-b71d-4db1-82d0-4c5eaae0a964,94d74eee-05b4-46d1-a3c0-7a2c3c99b543,3c8ece52-0bcf-419f-9db1-b0cd050eb369,57,723,41211
661d2b2a-fb34-4ad4-aea3-14f9d716a824,94d74eee-05b4-46d1-a3c0-7a2c3c99b543,489d0c18-87e8-4967-83d6-cece7c69f685,14,52,728
e827d7ad-d3f4-4405-9ec4-c12b253f574d,94d74eee-05b4-46d1-a3c0-7a2c3c99b543,3e84df5b-1146-4e85-bf5a-dc26760c3653,14,937,13118
a74fb47f-7f66-4986-af53-e30e3b18267a,94d74eee-05b4-46d1-a3c0-7a2c3c99b543,31acafe7-0106-41cd-b038-8d37b4bd253b,5,655,3275
d3faf6d4-bff5-4092-b10b-dfa4999a0f98,0762c954-1fd8-4601-8f0f-7a02923c62d1,3908854b-470c-40e0-8b65-74a6edc19772,34,450,15300
411928bd-4d6e-432e-b727-b35bb2f3a4a0,0762c954-1fd8-4601-8f0f-7a02923c62d1,577a9a7d-d6bb-4b73-82d8-e9a6471511c2,58,307,17806
0f30dc7c-e29e-4d1f-9002-84686e692007,0762c954-1fd8-4601-8f0f-7a02923c62d1,19a3880e-b2f8-4cdc-b9e6-cf82007a3f73,65,569,36985
352f1419-d21a-47e0-a156-3f61e5c5fc37,0762c954-1fd8-4601-8f0f-7a02923c62d1,146b3ead-b401-4308-9989-0ab2921e179d,66,488,32208
64a68064-4d26-4197-b296-62c0c705d2a0,b2c160a3-b04a-4b35-ba4d-11591c1b9e92,c4171acd-1731-4513-bd02-a56d2e0dae6e,43,337,14491
3ea09a9a-58a1-42b8-bf13-fbb3cf977c5c,1fca8452-4d38-42f4-bb42-14f022694c1a,2d98e13c-5f7d-4509-a406-1e4516e121dc,60,824,49440
08115237-6fa8-476b-b3ab-b0a77e4d62fb,1fca8452-4d38-42f4-bb42-14f022694c1a,489d0c18-87e8-4967-83d6-cece7c69f685,17,699,11883
477563e8-b3ac-4dac-8207-c4dd105987ba,1fca8452-4d38-42f4-bb42-14f022694c1a,a28e752a-c582-46b0-b800-f49a694307ba,24,986,23664
02cc2fcc-1a06-4d93-b618-38464de57126,1fca8452-4d38-42f4-bb42-14f022694c1a,9c450da5-de54-4983-a5b0-cdda20e94ed1,65,487,31655
6b4d88c3-7723-45be-90a8-0ff4ffd74b50,1fca8452-4d38-42f4-bb42-14f022694c1a,bc4bdceb-0600-4750-92f6-38bda6c2312a,67,286,19162
1f06b2fb-4047-49ef-a36c-1a644140e70c,70a08634-ae69-4231-87a2-716e4d1b59c3,3e84df5b-1146-4e85-bf5a-dc26760c3653,52,302,15704
733d675c-fb33-403a-87ce-2d6e97ab1e53,70a08634-ae69-4231-87a2-716e4d1b59c3,f8afd9d2-4f2e-40b8-bafb-73fce7637118,20,152,3040
348b9293-0b48-4d55-a1c4-64847deda541,70a08634-ae69-4231-87a2-716e4d1b59c3,a9e239ca-f4ad-4289-b4f3-a0f378be8785,55,814,44770
7c9db5eb-5891-4ba6-a7e6-fcf8422f28a1,70a08634-ae69-4231-87a2-716e4d1b59c3,1a48e35e-7400-448d-a942-3eeee41cc9a5,55,765,42075
6ddad9ba-d35f-45bb-8fb7-358d039057aa,4b9989cc-63f8-49b7-aca1-a799eaad9fd3,ab790241-06b6-442c-a287-a8bd1f832f13,92,102,9384
66714d05-4b38-42d3-b859-a1380af5d849,4b9989cc-63f8-49b7-aca1-a799eaad9fd3,dc785319-d582-42d5-a12a-2157af0579df,58,55,3190
9a67e1a3-7cae-4e43-9ee6-12b5ef4c9828,006133ce-4d19-4949-a59a-cfa8f90a441d,bc4bdceb-0600-4750-92f6-38bda6c2312a,37,292,10804
7fad602a-e293-4661-9f0f-56740302f611,006133ce-4d19-4949-a59a-cfa8f90a441d,c4171acd-1731-4513-bd02-a56d2e0dae6e,84,175,14700
53522f5d-d816-44ba-abe0-86388065b6e1,006133ce-4d19-4949-a59a-cfa8f90a441d,dc785319-d582-42d5-a12a-2157af0579df,29,729,21141
ea139f35-0f9d-4c2f-968a-87e6fb3b4ffc,006133ce-4d19-4949-a59a-cfa8f90a441d,b70637c7-f3ba-4389-aadc-7db3d52581a3,93,760,70680
d4e1cc0c-fa1f-4ef2-837b-c807327bbe55,006133ce-4d19-4949-a59a-cfa8f90a441d,19a3880e-b2f8-4cdc-b9e6-cf82007a3f73,30,865,25950
7c9c7c3c-1535-48d3-b1a2-4559961ffee2,0d16b020-60eb-4092-a5f1-f39f17bc79af,bc4bdceb-0600-4750-92f6-38bda6c2312a,33,537,17721
59c544c9-2b09-4b24-b748-f467d4ad48d6,0d16b020-60eb-4092-a5f1-f39f17bc79af,3e84df5b-1146-4e85-bf5a-dc26760c3653,85,549,46665
d9a90a81-3d09-4127-be33-021647ec28ae,0d16b020-60eb-4092-a5f1-f39f17bc79af,13a8da78-4901-48e4-b002-0d1be74fb0cd,20,313,6260
a37bb7ba-4e0d-4058-bdc7-cc0f215deef7,8ecb622c-3922-4547-a2d8-7d8ef5a4ca0c,31acafe7-0106-41cd-b038-8d37b4bd253b,19,322,6118
cfcecc1d-942b-40f0-ac8c-cffab152eb2d,2f169a74-0e50-4cb4-8862-cbd54a452a6d,9c450da5-de54-4983-a5b0-cdda20e94ed1,30,910,27300
b850684e-1dfd-4107-ace9-dea41b2a326c,2f169a74-0e50-4cb4-8862-cbd54a452a6d,577a9a7d-d6bb-4b73-82d8-e9a6471511c2,42,603,25326
5e660f9e-f75b-4709-8e27-f4bb1dc76e8d,2f169a74-0e50-4cb4-8862-cbd54a452a6d,1a48e35e-7400-448d-a942-3eeee41cc9a5,89,482,42898
06d8368e-16e1-46ad-a662-fd0e9c3d7aa4,2f169a74-0e50-4cb4-8862-cbd54a452a6d,31acafe7-0106-41cd-b038-8d37b4bd253b,33,360,11880
a7b579c8-c5fd-44cb-bfc4-d6e87ef82c3b,753aef61-a9f0-4240-843e-0d64af83de72,489d0c18-87e8-4967-83d6-cece7c69f685,63,501,31563
84ebc5c0-f949-4c39-9437-f1adc4ae42af,753aef61-a9f0-4240-843e-0d64af83de72,2d98e13c-5f7d-4509-a406-1e4516e121dc,66,743,49038
eb573b2b-24e9-4bcc-babe-4871a3014126,753aef61-a9f0-4240-843e-0d64af83de72,146b3ead-b401-4308-9989-0ab2921e179d,64,712,45568
908d9ce4-0216-4942-96e4-6cb6e2c03a46,753aef61-a9f0-4240-843e-0d64af83de72,bc4bdceb-0600-4750-92f6-38bda6c2312a,46,558,25668
4023daad-49d4-4017-9394-f4585bd8d3d9,753aef61-a9f0-4240-843e-0d64af83de72,d352b3a9-7709-4321-99a6-ed605bbc7ffe,87,721,62727
bec786f9-daaa-4449-b043-311371f02a22,4b108efc-4d86-4732-8fc8-96befe4edf4d,146b3ead-b401-4308-9989-0ab2921e179d,35,942,32970
f48a182c-786e-4289-a6ee-fb11289df7dd,4b108efc-4d86-4732-8fc8-96befe4edf4d,a28e752a-c582-46b0-b800-f49a694307ba,70,634,44380
bcc9fa20-36a2-444f-a102-20f1d74204bf,af3b73a4-1a6e-43a4-8203-850773d960ca,489d0c18-87e8-4967-83d6-cece7c69f685,85,345,29325
8db0a196-4721-4911-95da-f00313ad253d,af3b73a4-1a6e-43a4-8203-850773d960ca,a9e239ca-f4ad-4289-b4f3-a0f378be8785,62,474,29388
f531aac9-4ca6-4716-afab-9ed1c581ce70,af3b73a4-1a6e-43a4-8203-850773d960ca,19a3880e-b2f8-4cdc-b9e6-cf82007a3f73,90,798,71820
215a4a54-f0b0-4712-80fa-88ca9ef61637,af3b73a4-1a6e-43a4-8203-850773d960ca,9c4edf71-fa02-47bd-baa0-c90e865464b7,4,70,280
6ee6b9c9-94a2-49d8-aa89-2a160cefb524,179fac25-8a2d-49ea-8a89-c0e8c52a183f,13a8da78-4901-48e4-b002-0d1be74fb0cd,3,54,162
40988729-0afc-4d7d-b5d8-649aab293866,179fac25-8a2d-49ea-8a89-c0e8c52a183f,a9e239ca-f4ad-4289-b4f3-a0f378be8785,87,96,8352
ae2e284c-5f88-4c3b-b627-f9eae0fdf36e,179fac25-8a2d-49ea-8a89-c0e8c52a183f,d352b3a9-7709-4321-99a6-ed605bbc7ffe,82,643,52726
1f528efb-f5c9-436b-8031-f45b8f20895d,179fac25-8a2d-49ea-8a89-c0e8c52a183f,9c4edf71-fa02-47bd-baa0-c90e865464b7,80,758,60640
36e36f8a-d766-4569-b52e-eaafeee33080,179fac25-8a2d-49ea-8a89-c0e8c52a183f,3c8ece52-0bcf-419f-9db1-b0cd050eb369,38,728,27664
5ffe1af7-9019-4eef-97c4-1a22c072252e,b6b733cf-1f14-4897-a963-f37cc3de519d,31acafe7-0106-41cd-b038-8d37b4bd253b,92,857,78844
f2af153b-f3e8-48f9-9382-2cd2d5bdba3f,b6b733cf-1f14-4897-a963-f37cc3de519d,2d98e13c-5f7d-4509-a406-1e4516e121dc,46,354,16284
684704ae-caf9-4cc0-b04e-a7228ee52ed2,b6b733cf-1f14-4897-a963-f37cc3de519d,ab13adfd-800c-4459-9300-4b0084fb3608,57,954,54378
3c71623f-3546-49a3-bb58-9a1ee1ca4e0c,b6b733cf-1f14-4897-a963-f37cc3de519d,a6297114-55b3-495c-aa2c-90717bdff302,58,395,22910
5e9ada81-7bd6-4b93-91da-2e8004cf41dc,b6b733cf-1f14-4897-a963-f37cc3de519d,489d0c18-87e8-4967-83d6-cece7c69f685,51,409,20859
