detail_id,invoice_id,product_id,quantity,unit_price,total_amount
80883db1-0936-4aca-a0fb-409b5986388e,c58ac48c-fed0-4b7f-90af-c9f84dace691,eba1f1e3-9988-49cd-8d83-1e52e9cd33f8,96,947,90912
3b2fd359-b4ea-4a72-8535-98a9bba1d26c,c58ac48c-fed0-4b7f-90af-c9f84dace691,e99fa0b7-7e2d-48ff-b6b4-42e4901d379e,45,916,41220
9eabc30b-9e62-46e8-99c1-93d56679ce09,16d9ac6b-315d-49fc-a860-fc4d4ee84425,8e82c8b9-b1bc-4c30-9f2d-78b66b1128b4,71,483,34293
1dd9d988-3980-4535-a2f9-0b3e4dbfdb58,16d9ac6b-315d-49fc-a860-fc4d4ee84425,0bdacf11-e9b1-4645-973b-82ecdf0321db,43,858,36894
b7e2633a-253f-444b-8604-3b9e7fe23881,16d9ac6b-315d-49fc-a860-fc4d4ee84425,72622585-4fee-426d-8230-c4722ceccdec,3,243,729
29856b24-5f39-4a90-b2fa-817a66900c43,16d9ac6b-315d-49fc-a860-fc4d4ee84425,55fd8143-d07a-430d-8059-5abe82fb140c,39,512,19968
fab8a6f2-21e2-49c4-ac34-9429ee21a563,b3672f9a-d31d-42b7-a3bc-8521ce0bfa5e,0bdacf11-e9b1-4645-973b-82ecdf0321db,22,962,21164
739dd200-5332-471f-9875-094d33ffef56,b3672f9a-d31d-42b7-a3bc-8521ce0bfa5e,cd6ba639-9a59-431c-ad1d-81446279545a,89,965,85885
88827df5-21a8-43b7-af7b-5fcaefaece01,b3672f9a-d31d-42b7-a3bc-8521ce0bfa5e,72622585-4fee-426d-8230-c4722ceccdec,75,341,25575
e1642063-0635-4d37-bde5-bfebc4fdc10a,f8bd976b-afaa-4c4a-95d6-d0681fb0b5a9,8e82c8b9-b1bc-4c30-9f2d-78b66b1128b4,65,513,33345
de535142-e22e-4f58-b606-65d325064b73,98b8829a-b649-432a-8892-988c4eac46db,72622585-4fee-426d-8230-c4722ceccdec,40,219,8760
3f30170e-5ce3-4aa2-b2f5-807b20d00761,98b8829a-b649-432a-8892-988c4eac46db,562e45a8-dd23-4c49-91d1-61fc29417183,83,302,25066
94164fe4-f965-48e6-b0e4-d7f95cac56b1,98b8829a-b649-432a-8892-988c4eac46db,0bdacf11-e9b1-4645-973b-82ecdf0321db,61,395,24095
daf3225a-a8b9-4934-9bfe-6be3c2c41965,92804aac-a9ac-47ae-a9d9-7dd6c2ea35e4,0bdacf11-e9b1-4645-973b-82ecdf0321db,18,614,11052
9f8bd82e-f78a-4283-abd8-045906d8fa47,92804aac-a9ac-47ae-a9d9-7dd6c2ea35e4,8e82c8b9-b1bc-4c30-9f2d-78b66b1128b4,33,962,31746
e042582b-0737-4ff6-b524-63a2312dd1d5,d2d0bba4-5b21-465e-be04-c4db573c8cdc,c07e9899-4e5b-4002-8ed0-3d855f5071bc,8,538,4304
aab0f980-e490-4789-be62-e9660a80b8b0,d2d0bba4-5b21-465e-be04-c4db573c8cdc,8e82c8b9-b1bc-4c30-9f2d-78b66b1128b4,23,920,21160
3e34c018-01ce-4a96-a207-65404f948133,34f3b405-2590-46f7-95cf-82b76d95d739,c07e9899-4e5b-4002-8ed0-3d855f5071bc,44,902,39688
780d2e35-01eb-4c13-a955-3f6a685c181a,34f3b405-2590-46f7-95cf-82b76d95d739,55fd8143-d07a-430d-8059-5abe82fb140c,68,527,35836
9b3e90ae-496b-433b-89b2-15297c6aec84,34f3b405-2590-46f7-95cf-82b76d95d739,fefb3a72-a896-4768-b286-77476b497ea9,33,637,21021
37b249d9-5c22-42b2-bfd6-3049188e3276,34f3b405-2590-46f7-95cf-82b76d95d739,0cba8beb-4cc7-4f21-bdd5-b68fdbc10b3c,19,775,14725
dde57102-3918-4e6e-8250-25a54fed4536,34f3b405-2590-46f7-95cf-82b76d95d739,5a1d3dd1-1d3c-4720-a44b-dd2b9dc6a29f,32,416,13312
5579ca79-9711-4e87-823e-e2ac5e399893,e07ba74e-d316-409b-8cb4-d51ba93e5806,81a7d6a3-4069-4bd1-a219-0640ee60e8e4,29,607,17603
80a8cb4e-eb39-4ade-b1dc-647bcb97a112,e07ba74e-d316-409b-8cb4-d51ba93e5806,fefb3a72-a896-4768-b286-77476b497ea9,25,651,16275
6fedbc0f-cfd1-4e3b-a3d8-4d538be0a9a5,e07ba74e-d316-409b-8cb4-d51ba93e5806,2a85428c-f969-43ea-bbfb-8b2ded2f848d,74,462,34188
21749873-77d1-4e38-95b8-ec6dd37fdee6,e07ba74e-d316-409b-8cb4-d51ba93e5806,562e45a8-dd23-4c49-91d1-61fc29417183,74,997,73778
fdac8e89-84f6-46d0-be01-f65eb0c61e03,e07ba74e-d316-409b-8cb4-d51ba93e5806,5a1d3dd1-1d3c-4720-a44b-dd2b9dc6a29f,5,886,4430
aebfc587-cce5-451c-b6c7-951c97fc2fb0,3e0dc3c5-7e26-4eca-a273-7adb4b36fe07,fe401c41-6a40-46e5-addb-8194e79578da,64,601,38464
b64fbe3d-6501-4488-a5f7-cda9d15d197f,3e0dc3c5-7e26-4eca-a273-7adb4b36fe07,9fdd9b55-5529-4956-8f81-eddc19da2f11,78,202,15756
1e77f18e-aafe-487c-b9d4-9d24b56ba291,07bf1e75-6c61-47fb-8d14-1312d3ae238a,fe401c41-6a40-46e5-addb-8194e79578da,33,589,19437
b8b6641e-6043-4057-aa8a-8c40e22cac64,07bf1e75-6c61-47fb-8d14-1312d3ae238a,0bdacf11-e9b1-4645-973b-82ecdf0321db,76,984,74784
163e64f3-bbe2-451d-8f24-1b7fb54e5369,07bf1e75-6c61-47fb-8d14-1312d3ae238a,5855c269-c86c-4810-8a98-f3f46200c5e4,98,583,57134
4dc65730-09c9-4823-8c24-30b2cff8baaa,07bf1e75-6c61-47fb-8d14-1312d3ae238a,eba1f1e3-9988-49cd-8d83-1e52e9cd33f8,79,976,77104
de36809d-6593-4df4-802d-07ec9fcf7678,07bf1e75-6c61-47fb-8d14-1312d3ae238a,fefb3a72-a896-4768-b286-77476b497ea9,83,467,38761
139c9255-fa16-44ef-bfb5-29a5208d26ea,321b5710-855a-4382-ae68-b8ddf51ab2d8,fefb3a72-a896-4768-b286-77476b497ea9,90,594,53460
7049753b-fea3-4fbd-990e-4629ddc9a2a1,321b5710-855a-4382-ae68-b8ddf51ab2d8,97560061-934e-4c56-83f6-a5b71e9cbeb1,32,192,6144
810de8e7-d279-4c17-817a-1ab808535b1a,61db09eb-b536-45cf-8d56-9f4f00879573,eba1f1e3-9988-49cd-8d83-1e52e9cd33f8,55,174,9570
0c3b6975-a52f-431f-8e91-5259cbae0a9b,61db09eb-b536-45cf-8d56-9f4f00879573,72622585-4fee-426d-8230-c4722ceccdec,84,650,54600
1cc8b2a7-da56-4619-81be-0e16c4278c49,61db09eb-b536-45cf-8d56-9f4f00879573,c07e9899-4e5b-4002-8ed0-3d855f5071bc,15,488,7320
5052d256-5a5c-4193-b619-c1654d745356,32513983-9dcc-49e0-a9e4-06ff3973e43d,5855c269-c86c-4810-8a98-f3f46200c5e4,7,518,3626
a501d031-ee8b-4283-a618-f9d9f579b9e1,32513983-9dcc-49e0-a9e4-06ff3973e43d,0bdacf11-e9b1-4645-973b-82ecdf0321db,69,956,65964
129eda91-0f51-42eb-9107-14b46c251ad4,4be1d918-f150-4c9d-94cb-1c19d1506c27,5a1d3dd1-1d3c-4720-a44b-dd2b9dc6a29f,40,827,33080
331c55f6-b4b6-4da6-b7ef-b853a211a8fc,4be1d918-f150-4c9d-94cb-1c19d1506c27,0bdacf11-e9b1-4645-973b-82ecdf0321db,5,77,385
8f86ce20-8e5a-46a4-9edb-8af2b0978950,4be1d918-f150-4c9d-94cb-1c19d1506c27,cd6ba639-9a59-431c-ad1d-81446279545a,64,502,32128
0f6626b8-787a-491b-8706-6f1645235ad6,4be1d918-f150-4c9d-94cb-1c19d1506c27,97560061-934e-4c56-83f6-a5b71e9cbeb1,93,556,51708
3fd543c1-811b-4579-9827-7d717eb961d3,4be1d918-f150-4c9d-94cb-1c19d1506c27,5855c269-c86c-4810-8a98-f3f46200c5e4,13,510,6630
c047c3e3-488f-45ac-ae55-966c1ac0e2f6,336719a7-01d9-41c2-9130-2a2a1096d1da,e99fa0b7-7e2d-48ff-b6b4-42e4901d379e,53,896,47488
992d6fb4-b6d0-478e-9446-c3658183bfb7,d141e2a7-b025-40f8-a180-feac1430ad70,5a1d3dd1-1d3c-4720-a44b-dd2b9dc6a29f,37,168,6216
68e5f2bf-f14b-4498-8848-937adf07469f,d141e2a7-b025-40f8-a180-feac1430ad70,fe401c41-6a40-46e5-addb-8194e79578da,42,586,24612
5dfc1784-973a-404b-bec6-992bdfb296f5,d141e2a7-b025-40f8-a180-feac1430ad70,0bdacf11-e9b1-4645-973b-82ecdf0321db,63,726,45738
a22e7eda-853a-466e-98d3-20ce8a81aced,d141e2a7-b025-40f8-a180-feac1430ad70,81a7d6a3-4069-4bd1-a219-0640ee60e8e4,78,487,37986
1ea36e5e-25ba-4a75-8937-5471cf7527f4,9c4ebd46-fb7d-44d3-88dd-7147ea6f1afb,5a1d3dd1-1d3c-4720-a44b-dd2b9dc6a29f,88,234,20592
26c4dff1-a38e-4778-824e-366320e266be,9c4ebd46-fb7d-44d3-88dd-7147ea6f1afb,0bdacf11-e9b1-4645-973b-82ecdf0321db,31,359,11129
258810c2-ad41-4433-97ef-32995d31285b,9c4ebd46-fb7d-44d3-88dd-7147ea6f1afb,562e45a8-dd23-4c49-91d1-61fc29417183,58,126,7308
00730c02-5565-4f86-a16c-fa8cb31ae0bb,9c4ebd46-fb7d-44d3-88dd-7147ea6f1afb,0cba8beb-4cc7-4f21-bdd5-b68fdbc10b3c,54,84,4536
3846f1f9-d187-4a74-94cf-54c549406fc3,95e31816-d9cf-4ff5-b8af-ad388bf90339,562e45a8-dd23-4c49-91d1-61fc29417183,29,325,9425
a39b197a-be74-41ac-82c7-794e3c629163,95e31816-d9cf-4ff5-b8af-ad388bf90339,eba1f1e3-9988-49cd-8d83-1e52e9cd33f8,7,52,364
f910dbe7-da0c-4ccc-b0dc-6a9f4333658d,95e31816-d9cf-4ff5-b8af-ad388bf90339,fefb3a72-a896-4768-b286-77476b497ea9,95,303,28785
abc32179-44c5-4a71-bb4c-1e6c3568fe38,95e31816-d9cf-4ff5-b8af-ad388bf90339,5855c269-c86c-4810-8a98-f3f46200c5e4,51,170,8670
d3178ec6-bb46-43de-9076-74cc5109f2aa,cab18cb0-739a-4740-a6ae-734e67f86eed,0bdacf11-e9b1-4645-973b-82ecdf0321db,92,666,61272
e6716cba-9de3-474a-9e67-c4f13c062d44,cab18cb0-739a-4740-a6ae-734e67f86eed,eba1f1e3-9988-49cd-8d83-1e52e9cd33f8,22,677,14894
a8c13e9a-67c2-415c-93da-917c5a9dd8f5,cab18cb0-739a-4740-a6ae-734e67f86eed,5a1d3dd1-1d3c-4720-a44b-dd2b9dc6a29f,54,330,17820
16c26aee-1595-4cb6-985f-e1bbca25a7be,e9fd5f82-9733-4d0a-9465-a62314bedde2,1b2cfa42-5547-494f-8313-f7f7bac3d268,76,895,68020
8e97145f-14df-4672-a8d4-4091a0267ee3,d0637a62-7899-4bc1-be3b-cd2b1e685242,0bdacf11-e9b1-4645-973b-82ecdf0321db,91,726,66066
8ca407b7-6374-4931-8e54-a87c31658c15,d0637a62-7899-4bc1-be3b-cd2b1e685242,e99fa0b7-7e2d-48ff-b6b4-42e4901d379e,9,836,7524
259c6427-f6ba-482d-bd9b-d887376cbb78,fa114eb8-ae93-4261-90a2-97a75b1b7402,562e45a8-dd23-4c49-91d1-61fc29417183,39,172,6708
a94b5bc6-1594-4df3-acea-0817bbe7500d,fa114eb8-ae93-4261-90a2-97a75b1b7402,0cba8beb-4cc7-4f21-bdd5-b68fdbc10b3c,6,566,3396
0f6be292-ca14-4155-8b1d-732ece34c42a,fa114eb8-ae93-4261-90a2-97a75b1b7402,81a7d6a3-4069-4bd1-a219-0640ee60e8e4,80,938,75040
29470b94-6003-4d29-81af-dd454fc94a14,710b34de-3d26-4aba-bfa2-1a91b9ab3d4b,55fd8143-d07a-430d-8059-5abe82fb140c,82,99,8118
52736c78-5f2f-4c81-9b50-3a60682e5c09,710b34de-3d26-4aba-bfa2-1a91b9ab3d4b,81a7d6a3-4069-4bd1-a219-0640ee60e8e4,64,803,51392
25004719-1e6e-49dc-889a-87ccc06084fb,710b34de-3d26-4aba-bfa2-1a91b9ab3d4b,0bdacf11-e9b1-4645-973b-82ecdf0321db,62,257,15934
aa846016-2e09-4831-bbf3-558da1d21a17,710b34de-3d26-4aba-bfa2-1a91b9ab3d4b,72622585-4fee-426d-8230-c4722ceccdec,1,931,931
efaa5f92-4a94-4c08-a340-8f3dc4171f7c,710b34de-3d26-4aba-bfa2-1a91b9ab3d4b,5855c269-c86c-4810-8a98-f3f46200c5e4,52,938,48776
a5b9ef78-1740-48c2-82b5-20e55bc5154c,9b80efa6-57c2-455d-b9c1-4fed378abb83,72622585-4fee-426d-8230-c4722ceccdec,14,847,11858
25826a7a-f8aa-4959-81db-83ed4bb35447,9b80efa6-57c2-455d-b9c1-4fed378abb83,0cba8beb-4cc7-4f21-bdd5-b68fdbc10b3c,99,468,46332
ca4bf1ca-b8a4-4c15-bf99-6ebf3824a064,9b80efa6-57c2-455d-b9c1-4fed378abb83,5855c269-c86c-4810-8a98-f3f46200c5e4,92,493,45356
56cf173d-b61d-4692-a8cd-bf61038f452b,9b80efa6-57c2-455d-b9c1-4fed378abb83,fe401c41-6a40-46e5-addb-8194e79578da,68,68,4624
b5f566b2-e7cc-4366-be3f-ee3dd82198d4,f3544168-a386-4cac-a498-1739065ab6e9,cd6ba639-9a59-431c-ad1d-81446279545a,46,404,18584
d9621933-5470-4140-90d7-66d12b7d4219,f3544168-a386-4cac-a498-1739065ab6e9,0bdacf11-e9b1-4645-973b-82ecdf0321db,19,877,16663
9a291e2f-8338-4cdd-9897-99b651ace71e,8a59b892-d6bc-4f32-a4c3-5d2f4ef46248,562e45a8-dd23-4c49-91d1-61fc29417183,22,776,17072
3fb05157-9b76-432e-8b0c-3e9b9c4f8886,8a59b892-d6bc-4f32-a4c3-5d2f4ef46248,55fd8143-d07a-430d-8059-5abe82fb140c,82,765,62730
48099c83-d452-498f-a854-fa174b7b927b,8a59b892-d6bc-4f32-a4c3-5d2f4ef46248,0bdacf11-e9b1-4645-973b-82ecdf0321db,32,704,22528
ea63536b-00ab-42cc-b414-e42399a3fa21,6dbf799b-bc66-440e-ac87-774b93408c03,c07e9899-4e5b-4002-8ed0-3d855f5071bc,5,59,295
25c3e762-ac98-4e5b-8809-cf1efc5068e1,6dbf799b-bc66-440e-ac87-774b93408c03,72622585-4fee-426d-8230-c4722ceccdec,77,892,68684
0ac17f33-da51-4227-9d16-6b043fe4cdef,036e58ef-9f81-43ff-9c13-4815f227f877,72622585-4fee-426d-8230-c4722ceccdec,90,726,65340
695eba04-033e-42ec-b76b-bbca1560e0bb,036e58ef-9f81-43ff-9c13-4815f227f877,8e82c8b9-b1bc-4c30-9f2d-78b66b1128b4,58,913,52954
9dda65cb-36bb-4cc4-a6d1-53cba4ac3cb3,036e58ef-9f81-43ff-9c13-4815f227f877,0bdacf11-e9b1-4645-973b-82ecdf0321db,78,304,23712
e9c4119e-25d5-4fcf-bff2-dacc08795048,9e7bed4d-a635-4901-90a2-83a639dca6f8,fe401c41-6a40-46e5-addb-8194e79578da,21,794,16674
9209a162-258a-41b6-86e9-6d928e9d33b0,9e7bed4d-a635-4901-90a2-83a639dca6f8,81a7d6a3-4069-4bd1-a219-0640ee60e8e4,74,830,61420
882fd1a2-9f57-4164-84f1-4b443d1ac46d,9e7bed4d-a635-4901-90a2-83a639dca6f8,5a1d3dd1-1d3c-4720-a44b-dd2b9dc6a29f,17,862,14654
12c7068d-f699-4a1a-9160-26910b578b17,9e7bed4d-a635-4901-90a2-83a639dca6f8,9fdd9b55-5529-4956-8f81-eddc19da2f11,62,330,20460
c99c055b-0317-43b4-8a4f-2547967ba6d2,9e7bed4d-a635-4901-90a2-83a639dca6f8,562e45a8-dd23-4c49-91d1-61fc29417183,25,873,21825
4880e571-558a-4bf3-92ba-2c33c2b9656e,56a25ff0-0f34-4299-b980-2f996e391b2d,9fdd9b55-5529-4956-8f81-eddc19da2f11,32,703,22496
83a5a14d-ffd9-4d3c-9adb-5cdaa15f9009,56a25ff0-0f34-4299-b980-2f996e391b2d,0bdacf11-e9b1-4645-973b-82ecdf0321db,79,483,38157
54be70ec-99b1-44ae-825a-82498a6a4b0f,56a25ff0-0f34-4299-b980-2f996e391b2d,55fd8143-d07a-430d-8059-5abe82fb140c,56,535,29960
796f288f-f88b-465e-ab50-b25e283c1870,56a25ff0-0f34-4299-b980-2f996e391b2d,97560061-934e-4c56-83f6-a5b71e9cbeb1,6,733,4398
9a59e8c9-42bb-4086-8a84-1e5dc27c7988,56a25ff0-0f34-4299-b980-2f996e391b2d,fe401c41-6a40-46e5-addb-8194e79578da,100,766,76600
2d01b48a-8dd2-4c3f-bc50-191e1cc2eb51,7ee7d91f-3177-4e84-9930-197df147b31a,72622585-4fee-426d-8230-c4722ceccdec,94,557,52358
0f388434-bda6-4bd2-abeb-e298c0e161b3,7ee7d91f-3177-4e84-9930-197df147b31a,81a7d6a3-4069-4bd1-a219-0640ee60e8e4,13,937,12181
011f766e-3d09-404c-8161-9feb0b11c768,7ee7d91f-3177-4e84-9930-197df147b31a,55fd8143-d07a-430d-8059-5abe82fb140c,70,770,53900
31bc918a-fcd5-48d4-b2f9-79f4d79eb327,7ee7d91f-3177-4e84-9930-197df147b31a,fefb3a72-a896-4768-b286-77476b497ea9,6,861,5166
c23e3940-c8a0-4df0-b7d5-c8f53946c315,f5641f45-808b-4588-942b-4c90b8893de0,562e45a8-dd23-4c49-91d1-61fc29417183,40,392,15680
4283f141-837b-4ff3-998b-267bb8f29687,ba967ed3-043f-4f06-92bb-4644229b332c,55fd8143-d07a-430d-8059-5abe82fb140c,95,948,90060
c645d2b8-3c22-454e-b7c9-804e27816f97,ba967ed3-043f-4f06-92bb-4644229b332c,562e45a8-dd23-4c49-91d1-61fc29417183,66,409,26994
e1e5929e-8b95-4dd1-b98a-bb72fff55e2c,ba967ed3-043f-4f06-92bb-4644229b332c,0cba8beb-4cc7-4f21-bdd5-b68fdbc10b3c,96,194,18624
ecb01263-e8e7-41ee-827a-46900dd375a1,ba967ed3-043f-4f06-92bb-4644229b332c,97addd62-597e-4282-ba74-9e3bc5a6c17b,84,520,43680
c31ca2c7-b9e0-4427-ac62-22cf5c99f242,540a211b-bda9-4ba3-aa15-5708e7923de0,5855c269-c86c-4810-8a98-f3f46200c5e4,84,648,54432
9630ad7c-c48e-4da0-aad2-db9374610bc9,540a211b-bda9-4ba3-aa15-5708e7923de0,1fd248aa-8723-4fd8-809d-760fc037a98e,29,224,6496
48cb1483-2b0b-4745-836a-94a5c5992fe2,540a211b-bda9-4ba3-aa15-5708e7923de0,97addd62-597e-4282-ba74-9e3bc5a6c17b,81,421,34101
8ed9092b-e381-4276-88e9-227ec55d69f4,540a211b-bda9-4ba3-aa15-5708e7923de0,0cba8beb-4cc7-4f21-bdd5-b68fdbc10b3c,60,159,9540
bb5767b4-baf6-4fc5-a509-428f8f07992f,9ff292eb-12d4-47ef-a956-085872177f85,0cba8beb-4cc7-4f21-bdd5-b68fdbc10b3c,80,993,79440
dcb9da5a-3985-4d9f-81ac-a3695d91f0ab,9ff292eb-12d4-47ef-a956-085872177f85,55fd8143-d07a-430d-8059-5abe82fb140c,33,715,23595
e0404763-fe78-4bdb-8c2c-327fea894cb7,9ff292eb-12d4-47ef-a956-085872177f85,5855c269-c86c-4810-8a98-f3f46200c5e4,36,396,14256
0325f82e-1b84-46df-a34b-86c40c009cc7,d1593a28-d393-43e0-ba1b-23a4d7ae12d5,8e82c8b9-b1bc-4c30-9f2d-78b66b1128b4,64,504,32256
2b66baf8-29a7-4e5c-9bff-1691c6a87b6f,3e64c11c-78fa-48fd-9008-bd4793216ef4,0bdacf11-e9b1-4645-973b-82ecdf0321db,54,651,35154
cf19eb54-3697-4a20-a0f0-9cf1471f10f5,f135995a-548e-4fbc-89ad-0bc502b031ce,9fdd9b55-5529-4956-8f81-eddc19da2f11,81,815,66015
c849dad4-4110-4a02-8a67-fb156e15e8d3,f135995a-548e-4fbc-89ad-0bc502b031ce,e0a13db4-c20f-4735-86a1-b80e84dc8848,60,209,12540
00532d70-d749-4d8a-84cd-e0829c3d519b,f135995a-548e-4fbc-89ad-0bc502b031ce,5855c269-c86c-4810-8a98-f3f46200c5e4,89,538,47882
9c27f581-5aec-40c5-920c-9e90ba3a9ca3,0caac061-bad0-4a34-a6ca-ada775f5c926,97addd62-597e-4282-ba74-9e3bc5a6c17b,42,332,13944
2f3eeadd-0822-495e-97ee-b93ba8139006,0caac061-bad0-4a34-a6ca-ada775f5c926,81a7d6a3-4069-4bd1-a219-0640ee60e8e4,48,654,31392
d65c7912-5cb9-4600-944f-c02ebca9bc93,0caac061-bad0-4a34-a6ca-ada775f5c926,72622585-4fee-426d-8230-c4722ceccdec,58,956,55448
28f9e7ec-0261-4764-9e69-39bd85d56fe9,6a79be61-9b46-4b1a-ad6e-03a325b0e48b,5a1d3dd1-1d3c-4720-a44b-dd2b9dc6a29f,65,75,4875
0d5cf6bf-725a-4b4d-acc0-60c4d7768a30,6a79be61-9b46-4b1a-ad6e-03a325b0e48b,97addd62-597e-4282-ba74-9e3bc5a6c17b,17,372,6324
3679bb52-5ccd-4161-989e-84d633226366,6a79be61-9b46-4b1a-ad6e-03a325b0e48b,55fd8143-d07a-430d-8059-5abe82fb140c,71,208,14768
46b11be6-c899-4908-b901-c3becb313bb5,bd1fdf9f-0401-4713-ad9a-f48be6597809,fefb3a72-a896-4768-b286-77476b497ea9,60,688,41280
a05baa75-429d-4c2f-a65c-da7e70b3a6ab,f0dc9fdb-d1ae-4c4d-89cd-e419c65128de,e99fa0b7-7e2d-48ff-b6b4-42e4901d379e,37,503,18611
3f0d004d-1ff8-4f8a-9fcd-792a3b9165f7,bfc9eccc-8b40-46d2-9d0e-13e03f0ea868,97addd62-597e-4282-ba74-9e3bc5a6c17b,99,976,96624
